2023-02-27 11:33:02 INFO  Main:36 - saved data reading
2023-02-27 11:33:02 INFO  Main:41 - application start
2023-02-27 11:33:03 INFO  Controller:74 - Main controller initializing
2023-02-27 11:33:06 INFO  NewEditController:91 - new/edit window initializing
2023-02-27 11:33:29 INFO  NewEditController:91 - new/edit window initializing
2023-02-27 11:34:25 INFO  TaskInfoController:25 - task info window initializing
2023-02-27 11:34:25 ERROR Controller:127 - error loading task-info.fxml
2023-02-27 11:34:27 INFO  TaskInfoController:25 - task info window initializing
2023-04-01 13:14:48 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:14:48 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:15:35 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:15:35 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:15:43 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:15:43 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:25:03 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:25:03 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:25:03 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:25:03 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:26:09 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:26:09 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:26:09 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:26:09 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:28:22 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:28:22 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:28:22 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:28:22 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:29:18 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:29:18 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:29:18 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:29:18 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:46:33 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:46:33 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:46:33 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-01 13:46:33 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-02 13:25:52 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-02 13:25:53 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-02 13:59:43 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-02 13:59:43 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-04 14:54:09 ERROR LinkedTaskList:86 - index doesn't exist
2023-04-04 14:54:09 ERROR LinkedTaskList:86 - index doesn't exist
